Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit,Order year,Order Month,Order Weekday,Unit Margin,Order_Ship_Days,Profit Category,Cluster
6,162,2,0,0,2014-02-21,-1.0854203040533912,2014-03-09,-1.1055419747807713,-0.2612479749392876,-0.3872972199959419,-0.6375061586207964,-0.6193688145624228,-0.5932697602365439,0.3541122277845328,-1.2526100952560069,thur,0.22193003049499785,8,Low,0
3,158,3,0,1,2017-06-09,0.8335997872432994,2017-07-10,1.666944222060078,-0.7078166844015816,-0.8511627279741943,-0.16608291596211944,-0.5006356752701354,0.8735782448289817,1.7409747386898753,-0.10025490182821761,thur,-0.0717597551231975,25,Medium,0
5,59,6,1,2,2014-04-17,-1.3889246905084263,2014-05-20,1.464869979355011,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,0.3541122277845328,-0.6764324985421122,wed,1.7173247540981393,27,High,2
1,167,5,0,2,2011-05-20,-1.2536536861895906,2011-06-08,0.7138158827481244,-1.1707345698066458,-1.0162296713817378,-0.8486198863255143,-0.7631921672098037,-0.9754476788764513,-1.0327502831208097,-0.3883437001851649,thur,-1.4487092912591992,11,Low,1
4,140,11,1,3,2012-08-28,1.008575931653614,2012-09-22,0.8165771870588922,-0.5004183561530696,-0.5367250408261455,-0.12376638477816995,-0.22481856233242684,0.20171753232676778,-0.5704627794856956,0.47592269488567696,mon,-0.2716238930587483,18,Medium,1
2,15,4,0,0,2015-07-25,0.18769073093000624,2015-09-11,0.42829118486451445,0.8109430252735427,0.44728398557290344,0.9592926790241291,0.621181656058039,1.8346224922552912,0.816399731419647,0.18783389652872967,fri,1.8751224342916788,43,High,2
6,4,4,1,1,2014-10-27,-1.6490369545764099,2014-11-20,0.6276067348364064,0.8109430252735427,0.44728398557290344,1.1293737879673758,0.7521680060580563,2.0967095984877466,0.3541122277845328,1.0521002915995714,sun,1.8751224342916788,17,High,2
0,96,6,1,1,2013-10-18,-0.40981004298426893,2013-10-21,-0.2534507568213511,1.8811424828077918,1.8126250482464332,1.0492439023692146,1.0622739883105816,0.8464902396975719,-0.1081752758505814,1.0521002915995714,thur,1.7173247540981393,23,Medium,2
6,49,1,1,0,2013-02-15,1.266991651268495,2013-03-12,-1.459344317810462,-0.9941819956031337,-0.8742789493020142,-0.8671039042206546,-0.7831292695270206,-0.9866521093059059,-0.1081752758505814,-1.2526100952560069,thur,-1.191851887995761,18,Low,0
5,59,0,0,0,2014-07-08,-0.7343676037073127,2014-08-16,-1.5334841850145393,-0.03161847260428913,-0.14580405348234707,-0.7890629069814405,-0.7223399329337106,-0.8684758182718317,0.3541122277845328,0.18783389652872967,mon,0.36286235666293737,33,Low,0
6,16,2,0,0,2016-12-12,0.24960290329585655,2017-01-16,-0.043445272508406185,-0.2612479749392876,-0.3872972199959419,-0.21109054804433894,-0.30895391380843673,0.11831818353294671,1.2786872350547611,1.628277888313466,sun,0.22193003049499785,29,Medium,0
4,182,2,0,1,2012-11-24,-1.1006040422845087,2012-12-10,0.6962292165741338,-0.2612479749392876,-0.3872972199959419,0.0858774664642654,-0.0927721079261963,0.6138883586581274,-0.5704627794856956,1.3401890899565188,fri,0.22193003049499785,8,Medium,0
6,133,0,0,3,2014-11-03,0.6747307919768007,2014-11-27,0.7945076451934924,-0.03161847260428913,-0.14580405348234707,0.3708703121590692,0.20386859568166435,0.8192375709151035,0.3541122277845328,1.3401890899565188,sun,0.36286235666293737,17,Medium,0
6,101,7,0,3,2013-08-03,-0.9476712794831075,2013-08-15,1.0614111671281712,0.740034842926854,1.0258173667550823,1.4157548286337975,1.7466080050607884,0.192849427181401,-0.1081752758505814,0.47592269488567696,fri,-0.3865796969343855,4,Medium,2
1,115,9,1,2,2012-05-23,-1.7118625185852767,2012-06-16,1.2831410955571096,-0.8354143606688104,-0.7322711501325924,-0.4106561780976779,-0.3776626605266525,-0.44673846151176677,-0.5704627794856956,-0.3883437001851649,tue,-1.009628522661699,17,Low,1
1,137,3,0,3,2015-07-22,1.1607489186438609,2015-08-06,-1.501759218583027,-0.7078166844015816,-0.8511627279741943,-0.8419433532742981,-0.7840580388192713,-0.886346440418371,0.816399731419647,0.18783389652872967,tue,-0.0717597551231975,7,Low,0
1,51,3,1,1,2017-02-01,0.21669729485506012,2017-03-02,-0.9345030253239229,-0.7078166844015816,-0.8511627279741943,-0.7209519048709316,-0.7333202231659545,-0.5712875540072386,1.7409747386898753,-1.2526100952560069,tue,-0.0717597551231975,22,Low,0
6,95,1,1,1,2012-01-28,0.5326836330062145,2012-02-22,-0.29931402351038505,-0.9941819956031337,-0.8742789493020142,-0.7596702640873227,-0.6910961002071435,-0.8492666063436118,-0.5704627794856956,-1.540698893612954,fri,-1.191851887995761,18,Low,0
1,100,1,0,3,2015-08-03,0.4552320558449394,2015-09-21,-0.4569043458930055,-0.9941819956031337,-0.8742789493020142,-0.7742651432612028,-0.7035988226742017,-0.8679304514249936,0.816399731419647,0.47592269488567696,sun,-1.191851887995761,44,Low,0
2,60,0,1,3,2013-06-23,0.35539144199816886,2013-06-30,-1.5676230075875797,-0.03161847260428913,-0.14580405348234707,-0.8060727408867746,-0.7359223124823585,-0.8932252813927778,-0.1081752758505814,-0.10025490182821761,sat,0.36286235666293737,48,Low,0
3,92,7,1,0,2011-08-03,0.877795093197844,2011-09-22,-1.3658936014741596,0.740034842926854,1.0258173667550823,-0.582994283391989,-0.46258003295841593,-0.8571768249030777,-1.0327502831208097,0.47592269488567696,tue,-0.3865796969343855,46,Low,3
6,184,7,0,3,2016-10-30,1.1897204131795385,2016-12-06,-0.33586670222495346,0.740034842926854,1.0258173667550823,0.26517500167989966,0.47488902082242834,-0.4115981326206032,1.2786872350547611,1.0521002915995714,sat,-0.3865796969343855,31,Low,3
0,30,11,1,1,2010-09-05,0.7320292287838338,2010-09-21,0.01586662125485577,-0.5004183561530696,-0.5367250408261455,-0.36453517803035257,-0.4065237260899725,-0.18057090968234885,-1.495037786755924,0.7640114932426242,sat,-0.2716238930587483,8,Low,1
5,177,1,1,2,2013-07-13,0.970108130512586,2013-07-14,-1.1169215823051182,-0.9941819956031337,-0.8742789493020142,-0.8353911798887882,-0.755962522459649,-0.9460980651794023,-0.1081752758505814,0.18783389652872967,fri,-1.191851887995761,1,Low,0
6,28,11,1,2,2012-10-09,0.141047458642081,2012-11-21,1.3317630549793187,-0.5004183561530696,-0.5367250408261455,0.031146869794939684,-0.10790748797679663,0.4476860647822459,-0.5704627794856956,1.0521002915995714,mon,-0.2716238930587483,38,Medium,1
2,5,11,1,3,2012-01-03,-1.493537671217185,2012-01-05,-0.6644959740644223,-0.5004183561530696,-0.5367250408261455,-0.5691160691098341,-0.5609183376720731,-0.5054008390897508,-0.5704627794856956,-1.540698893612954,mon,-0.2716238930587483,12,Low,1
2,61,0,0,1,2012-02-08,0.10343294130793462,2012-03-14,1.085894565135099,-0.03161847260428913,-0.14580405348234707,0.5160552581187391,0.3197990069807299,1.030482988462572,-0.5704627794856956,-1.2526100952560069,tue,0.36286235666293737,29,Medium,0
4,129,3,0,2,2015-01-03,0.4879222558240409,2015-01-07,1.6814273589092465,-0.7078166844015816,-0.8511627279741943,-0.1629937725986292,-0.4993402416789869,0.8816223015033084,0.816399731419647,-1.540698893612954,fri,-0.0717597551231975,34,Medium,0
4,73,9,1,2,2012-05-13,-1.0086416677357006,2012-05-28,-1.3545139939498128,-0.8354143606688104,-0.7322711501325924,-0.8314159848442223,-0.7507029474485842,-0.9466335741136493,-0.5704627794856956,-0.3883437001851649,sat,-1.009628522661699,7,Low,1
0,163,10,0,2,2012-01-13,0.4715746519898143,2012-02-15,0.5465701357993915,-0.5072729681630695,-0.4995678554325388,-0.21156907396913113,-0.24889649444022768,-0.06553204276562412,-0.5704627794856956,-1.540698893612954,thur,-0.42651375359270066,27,Low,1
0,145,2,1,3,2011-07-30,-0.44565287328818687,2011-08-12,1.1362407075155423,-0.2612479749392876,-0.3872972199959419,0.262535362274512,0.03582835095759793,0.9086890782197737,-1.0327502831208097,0.18783389652872967,fri,0.22193003049499785,5,Medium,0
0,119,10,1,0,2017-03-13,-0.10626224099093821,2017-04-08,-1.685212285339163,-0.5072729681630695,-0.4995678554325388,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,1.7409747386898753,-0.9645212968990595,sun,-0.42651375359270066,19,Low,1
3,8,8,1,2,2017-03-23,-1.5863683526409298,2017-04-18,-0.6958761039042877,1.8021291849087386,1.9405918833500686,0.4373161587392216,0.5659770867928958,-0.02062236602189059,1.7409747386898753,-0.9645212968990595,wed,0.95198661969508,19,Low,3
0,76,0,0,2,2016-03-16,1.0661999849978654,2016-04-19,1.6810825223175998,-0.03161847260428913,-0.14580405348234707,0.8126105441854728,0.5565988766874602,1.4619736283287623,1.2786872350547611,-0.9645212968990595,tue,0.36286235666293737,28,High,0
6,184,1,0,2,2015-12-18,0.06967572218101896,2015-12-26,-1.4493440566527025,-0.9941819956031337,-0.8742789493020142,-0.8661777521505396,-0.7823358801363319,-0.9854677515217483,0.816399731419647,1.628277888313466,thur,-1.191851887995761,49,Low,0
3,91,5,0,1,2011-10-25,0.17245857336221976,2011-11-16,0.9600292091839908,-1.1707345698066458,-1.0162296713817378,-0.84413627515345,-0.7589400799424288,-0.9709601380002645,-1.0327502831208097,1.0521002915995714,mon,-1.4487092912591992,15,Low,1
3,92,0,0,1,2011-06-30,-0.6072286588880569,2011-08-02,1.691082783475359,-0.03161847260428913,-0.14580405348234707,0.8175932228042072,0.5605775535249431,1.4692234710611605,-1.0327502831208097,-0.10025490182821761,wed,0.36286235666293737,27,High,0
6,28,4,0,1,2016-03-27,1.2752422649925177,2016-04-10,1.1224472438496673,0.8109430252735427,0.44728398557290344,1.5516339805859904,1.0773676812311102,2.2278194969204606,1.2786872350547611,-0.9645212968990595,sat,1.8751224342916788,6,High,2
3,120,6,0,3,2016-12-23,-0.8675580006475193,2017-01-21,-1.3907218360727345,1.8811424828077918,1.8126250482464332,-0.43413023779141285,-0.36405316368922297,-0.578936642199576,1.2786872350547611,1.628277888313466,thur,1.7173247540981393,22,Low,3
6,38,5,0,3,2013-04-18,-1.1928920294795566,2013-04-18,1.1041709044923833,-1.1707345698066458,-1.0162296713817378,-0.8415114159518774,-0.7564507627466828,-0.968332978215606,-0.1081752758505814,-0.6764324985421122,wed,-1.4487092912591992,0,Low,1
1,115,6,0,2,2017-03-08,-0.5881993109491745,2017-04-20,0.7417476466715209,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.3104183669253295,2.093846813728854,1.7409747386898753,-0.9645212968990595,tue,1.7173247540981393,38,High,2
3,174,9,0,3,2011-06-03,-1.4182752363892999,2011-07-04,0.7027811118154245,-0.8354143606688104,-0.7322711501325924,-0.5032354374458847,-0.4597422530079717,-0.5567297642322491,-1.0327502831208097,-0.10025490182821761,thur,-1.009628522661699,25,Low,1
0,160,9,0,1,2013-11-30,1.2294305648513477,2013-12-31,-0.3037968992017944,-0.8354143606688104,-0.7322711501325924,-0.663805168900083,-0.6021013323026663,-0.7474989933713384,-0.1081752758505814,1.3401890899565188,fri,-1.009628522661699,25,Low,1
3,74,2,0,0,2013-05-11,0.28447055710888214,2013-05-31,0.5789847754141975,-0.2612479749392876,-0.3872972199959419,0.03880561334868244,-0.12703868787955844,0.5353364427874694,-0.1081752758505814,-0.3883437001851649,fri,0.22193003049499785,13,Medium,0
3,52,9,1,2,2010-11-13,-0.5443763755297119,2010-11-27,-1.712109539487619,-0.8354143606688104,-0.7322711501325924,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-1.495037786755924,1.3401890899565188,fri,-1.009628522661699,6,Low,1
6,155,8,1,1,2016-03-09,0.9743127530261829,2016-04-21,-1.1941649788340174,1.8021291849087386,1.9405918833500686,-0.1960239542235632,-0.08684061624140638,-0.4963872645358307,1.2786872350547611,-0.9645212968990595,tue,0.95198661969508,38,Low,3
3,34,10,0,3,2013-08-19,0.34178402087494886,2013-09-12,0.19449197572793536,-0.5072729681630695,-0.4995678554325388,-0.3164197994501506,-0.3345136667623625,-0.21235219397680033,-0.1081752758505814,0.47592269488567696,sun,-0.42651375359270066,17,Low,1
6,101,1,1,2,2011-04-19,-1.4143110646751351,2011-05-28,1.2162427967776166,-0.9941819956031337,-0.8742789493020142,-0.6193103210474912,-0.5708565701355444,-0.6697751421583317,-1.0327502831208097,-0.6764324985421122,mon,-1.191851887995761,33,Low,0
1,115,0,0,2,2014-07-20,0.509144084555881,2014-07-25,-0.3900060471135124,-0.03161847260428913,-0.14580405348234707,-0.2193193794047956,-0.26739881593051357,-0.0394938010086296,0.3541122277845328,0.18783389652872967,sat,0.36286235666293737,45,Low,0
4,122,1,1,2,2014-09-08,-1.0677318301123262,2014-09-15,0.7114020266065962,-0.9941819956031337,-0.8742789493020142,-0.6660650324491552,-0.6109090552378929,-0.7295647902965,0.3541122277845328,0.7640114932426242,sun,-1.191851887995761,48,Low,0
3,127,6,1,0,2015-06-04,0.9562869740484335,2015-06-19,-1.5124491529240802,1.8811424828077918,1.8126250482464332,-0.5929025456982356,-0.5167194719536048,-0.7315065904438735,0.816399731419647,-0.10025490182821761,wed,1.7173247540981393,7,Low,3
3,91,2,0,3,2013-12-19,1.6994283734511832,2014-01-01,1.3996958635337524,-0.2612479749392876,-0.3872972199959419,0.36830858515776316,0.11282737179397624,1.085199853882076,-0.1081752758505814,1.628277888313466,wed,0.22193003049499785,5,Medium,0
4,122,2,0,3,2012-05-18,0.05538534483551107,2012-06-10,-0.35690173431541267,-0.2612479749392876,-0.3872972199959419,-0.33693853181511807,-0.4005666231543371,-0.09169267389772436,-0.5704627794856956,-0.3883437001851649,thur,0.22193003049499785,16,Low,0
1,43,4,0,0,2013-10-12,0.44425628636894365,2013-11-13,1.355211943211306,0.8109430252735427,0.44728398557290344,1.750258113002412,1.2303361695529296,2.2278194969204606,-0.1081752758505814,1.0521002915995714,fri,1.8751224342916788,26,High,2
1,100,5,1,2,2011-01-02,0.5559626882267732,2011-01-14,-0.143447884085999,-1.1707345698066458,-1.0162296713817378,-0.8642308910506568,-0.7779970536897667,-0.9910723660167885,-1.0327502831208097,-1.540698893612954,sat,-1.4487092912591992,4,Low,1
2,35,6,0,2,2013-02-02,0.10495081202752408,2013-02-03,-0.48690512936628333,1.8811424828077918,1.8126250482464332,0.744742903919019,0.7694833631123199,0.5538844182772054,-0.1081752758505814,-1.2526100952560069,fri,1.7173247540981393,1,Medium,3
5,59,0,0,1,2011-03-19,-0.9207486613962504,2011-04-14,0.21897537373486328,-0.03161847260428913,-0.14580405348234707,0.08410856682570952,-0.02511111610311733,0.40199662193673075,-1.0327502831208097,-0.9645212968990595,fri,0.36286235666293737,19,Medium,0
3,92,9,0,0,2012-10-03,-0.5085802992236576,2012-10-27,-0.8796740072520703,-0.8354143606688104,-0.7322711501325924,-0.7556693181047803,-0.6835469172365958,-0.8566406900696185,-0.5704627794856956,1.0521002915995714,tue,-1.009628522661699,17,Low,1
4,73,1,1,0,2014-10-23,0.12571510837747465,2014-11-15,-0.7641537490503683,-0.9941819956031337,-0.8742789493020142,-0.8027203672085269,-0.7279750277467375,-0.9043188233451493,0.3541122277845328,1.0521002915995714,wed,-1.191851887995761,16,Low,0
6,40,0,1,1,2015-07-12,-1.7109591423209636,2015-07-24,0.8365777093744107,-0.03161847260428913,-0.14580405348234707,0.3918319256585718,0.22060647754969512,0.8497369093065724,0.816399731419647,0.18783389652872967,sat,0.36286235666293737,4,Medium,0
3,21,2,1,2,2010-05-06,-1.434353996953854,2010-05-27,-0.2782789914199259,-0.2612479749392876,-0.3872972199959419,-0.3053727009023154,-0.37758785777384724,-0.03901668325504789,-1.495037786755924,-0.3883437001851649,wed,0.22193003049499785,14,Low,0
0,106,11,1,0,2010-11-27,0.5605430236259983,2011-01-09,-0.7124282603033375,-0.5004183561530696,-0.5367250408261455,-0.5835290158204514,-0.5717956063035541,-0.5282854615872818,-1.495037786755924,1.3401890899565188,fri,-0.2716238930587483,38,Low,1
2,42,3,0,2,2010-12-26,0.6504481716860876,2010-12-31,-1.542105099805711,-0.7078166844015816,-0.8511627279741943,-0.8505488240725922,-0.7846312626755587,-0.9087548840111384,-1.495037786755924,1.628277888313466,sat,-0.0717597551231975,45,Low,0
4,182,4,1,2,2012-12-30,0.7384831092489125,2013-01-01,0.3055293582382281,0.8109430252735427,0.44728398557290344,0.8545368402978385,0.5405049422171978,1.6731985998353014,-0.5704627794856956,1.628277888313466,sat,1.8751224342916788,12,High,2
1,50,9,1,3,2016-08-21,-0.5005267246517495,2016-09-07,-0.016892854951597053,-0.8354143606688104,-0.7322711501325924,-0.6180381197154674,-0.5615248492697147,-0.693124207950399,1.2786872350547611,0.47592269488567696,sat,-1.009628522661699,9,Low,1
3,52,9,1,3,2015-02-03,1.1346495265548395,2015-03-20,0.24035524241696932,-0.8354143606688104,-0.7322711501325924,-0.5770017991725308,-0.5251425700118038,-0.6443698931378739,0.816399731419647,-1.2526100952560069,mon,-1.009628522661699,40,Low,1
2,164,2,0,2,2013-12-19,-0.38681485799241655,2014-01-04,-0.6458747981154912,-0.2612479749392876,-0.3872972199959419,-0.4529568050823491,-0.48502366433350613,-0.2853000430142287,-0.1081752758505814,1.628277888313466,wed,0.22193003049499785,8,Low,0
2,60,7,1,2,2012-05-12,1.4344201767164384,2012-06-12,-0.24827820794664804,0.740034842926854,1.0258173667550823,0.33729920603485775,0.5546068446122959,-0.3737082806488093,-0.5704627794856956,-0.3883437001851649,fri,-0.3865796969343855,25,Low,3
6,139,7,0,3,2014-03-28,-0.6362435689620304,2014-04-19,-0.6134601585006852,0.740034842926854,1.0258173667550823,0.03659238551556408,0.22224001235454102,-0.5316821122949895,0.3541122277845328,-0.9645212968990595,thur,-0.3865796969343855,15,Low,3
2,45,9,0,0,2017-01-11,-1.303237526582162,2017-02-18,0.3617377226766682,-0.8354143606688104,-0.7322711501325924,-0.5576388168251935,-0.5079755964209395,-0.6213651762290149,1.7409747386898753,-1.540698893612954,tue,-1.009628522661699,32,Low,1
3,157,0,1,3,2015-06-21,1.5007106298580901,2015-07-06,0.30863288756304996,-0.03161847260428913,-0.14580405348234707,0.12878085789022334,0.010559779681210503,0.4669952119513364,0.816399731419647,-0.10025490182821761,sat,0.36286235666293737,7,Medium,0
0,171,4,0,1,2012-11-29,1.3617559933761854,2012-12-03,1.0069269856479655,0.8109430252735427,0.44728398557290344,1.4530575593126551,1.0014499870269475,2.2278194969204606,-0.5704627794856956,1.3401890899565188,wed,1.8751224342916788,34,High,2
3,105,11,1,1,2010-01-01,-0.8566005965901251,2010-02-13,-0.23620892723900752,-0.5004183561530696,-0.5367250408261455,-0.4403327610912248,-0.46372720356919994,-0.3009209747592931,-1.495037786755924,-1.540698893612954,thur,-0.2716238930587483,38,Low,1
4,170,7,1,1,2016-01-06,1.2355471402797422,2016-02-06,1.484525665078883,0.740034842926854,1.0258173667550823,1.7641658473091264,2.1317015869118414,0.37588426328136626,1.2786872350547611,-1.540698893612954,tue,-0.3865796969343855,25,Medium,2
6,109,1,1,3,2014-10-14,0.29416724132591515,2014-10-23,-0.29483114781897574,-0.9941819956031337,-0.8742789493020142,-0.7592550924696849,-0.6907404428940762,-0.8487356873369204,0.3541122277845328,1.0521002915995714,mon,-1.191851887995761,50,Low,0
4,182,8,0,0,2013-12-09,1.505394496413703,2014-01-09,-0.993470082495538,1.8021291849087386,1.9405918833500686,0.05906528158566918,0.17609357280078322,-0.30476430887139255,-0.1081752758505814,1.628277888313466,sun,0.95198661969508,25,Low,3
0,126,2,0,3,2010-10-19,-0.17669386645950558,2010-11-25,-0.5010434296238051,-0.2612479749392876,-0.3872972199959419,-0.3948092218219231,-0.44269435968523524,-0.18826532340929805,-1.495037786755924,1.0521002915995714,mon,0.22193003049499785,31,Low,0
6,38,9,0,3,2011-05-02,-0.7697345362107395,2011-06-02,-1.4565856250772868,-0.8354143606688104,-0.7322711501325924,-0.8476984927272105,-0.7651388116045382,-0.965978449696099,-1.0327502831208097,-0.3883437001851649,sun,-1.009628522661699,25,Low,1
